"Part";"Value";"Device";"Package";"Description";"";
"C1";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"IC1";"74HC595D";"74HC595D";"SO16";"8-bit SHIFT REGISTER, output latch";"";
"JP1";"6 PIN 90degree Header";"M06POGOPIN_HOLES_ONLY";"1X06_HOLES_ONLY";"Header 6";"";
"RN1";"220";"744-8";"744-8";"CTS 744 Series";"";
"RN2";"220";"744-8";"744-8";"CTS 744 Series";"";
"U$1";"7-SEGMENT-DISPLAY-1"-RED";"7-SEGMENT-DISPLAY-1"-RED";"7-SEGMENT-1"PTH";"7-Segment Display 1" Red (COM-08546)";"";
